Date,Close,High,Low,Open,Volume
,ACWI,ACWI,ACWI,ACWI,ACWI
2022-01-03,100.78080749511719,100.79976599428396,100.03211308065427,100.57231461812495,12987500
2022-01-04,100.69550323486328,101.19779494117068,100.35432259840013,101.15041316033012,9016100
2022-01-05,99.05594635009766,100.87557893200173,99.00856456637756,100.75237038712297,6835700
2022-01-06,98.84745025634766,99.46346403841615,98.37358905134225,98.86640152310667,6908700
2022-01-07,98.8284912109375,99.245491382805,98.3451507599591,98.98013026636137,4589400
2022-01-10,98.54418182373047,98.54418182373047,96.96147986445695,98.13666088807476,12844900
2022-01-11,99.71934509277344,99.71934509277344,98.16508104419907,98.64841422831411,7804600
2022-01-12,100.32588958740234,100.53438966344709,99.79516737968683,100.25954931143791,4580800
2022-01-13,98.9801254272461,100.57229927861499,98.83796562737342,100.49647975460987,5320100
2022-01-14,99.00856018066406,99.04646994428992,98.09874754528757,98.46835870245464,6341200
2022-01-18,97.2931900024414,97.96607207299459,97.09416192543765,97.86182202524918,8446000
2022-01-19,96.7055892944336,98.00397151468549,96.66767953283343,97.71965191795807,6159500
2022-01-20,95.9474105834961,98.16508468615889,95.90002880338939,97.27422334579758,10613600
2022-01-21,94.31732940673828,96.02323260702344,94.2415171104852,95.653621452053,8781100
2022-01-24,94.16568756103516,94.20359732040075,90.60224971668981,92.75358336976652,11927600
2022-01-25,93.21797943115234,94.18465313492622,91.85325680883783,92.90522929178054,17991900
2022-01-26,92.75359344482422,94.93335061601006,92.08071141172675,94.47844791530521,5429500
2022-01-27,92.27974700927734,94.04251152523469,91.95751758339468,93.45492094306583,6188700
2022-01-28,93.7581787109375,93.78660922647121,91.39835192451281,92.27973405879888,10745600
2022-01-31,95.69152069091797,95.76734020938017,93.7107773467398,93.8245066244331,3866600
2022-02-01,96.43074798583984,96.50656750828546,95.2271437968433,95.90002578981587,3796400
2022-02-02,97.0467758178711,97.24579665545991,96.36441452868195,97.02781732064466,2463300
2022-02-03,95.18923950195312,96.27911446986838,95.02812119986693,95.82421177016678,21242100
2022-02-04,95.61571502685547,96.2601665660685,94.69642311630395,95.1134232977207,5877900
2022-02-07,95.4261703491211,96.11800364896445,95.24610078013947,95.65362169956498,3938700
2022-02-08,96.16539764404297,96.32650872434962,95.09446665371986,95.293494730038,2720600
2022-02-09,97.68174743652344,97.68174743652344,97.14154595797905,97.16049722452968,5696300
2022-02-10,96.2696304321289,97.87127616014507,95.87158881195072,96.51603301764084,3485200
2022-02-11,94.4405288696289,96.6771540814847,94.2035982940556,96.26015395470053,3832900
2022-02-14,94.08987426757812,94.54478417951616,93.36960325307115,94.31732560827326,5372100
2022-02-15,95.73890686035156,95.77681662132228,95.09445538494457,95.170274906886,2600300
2022-02-16,95.9568862915039,96.16538636181504,95.07550423190078,95.32191406322735,2676200
2022-02-17,94.09934997558594,95.34086390041861,93.98562069424308,95.28400287502093,3720400
2022-02-18,93.39804077148438,94.31732538014683,93.01895038421088,94.12778380178395,4274300
2022-02-22,92.31763458251953,93.40750946514484,91.6163148603281,92.73462748618886,6770900
2022-02-23,91.00977325439453,93.14214847490254,90.84866219528755,93.14214847490254,3629200
2022-02-24,91.38887786865234,91.46469740141588,87.98655044901227,88.22348106598683,5552400
2022-02-25,93.41699981689453,93.43595108409,91.49312443715432,91.79639532612005,5519800
2022-02-28,92.7630615234375,93.23692270103473,91.73004762693846,91.89115869199004,5390800
2022-03-01,91.1898422241211,92.78201600111011,90.69702257165804,92.497696414647,4681800
2022-03-02,92.49771118164062,92.80098208136214,91.36992636453024,91.720579049195,5907300
2022-03-03,91.55946350097656,92.81993605389398,91.23723411855073,92.7441165250234,5472700
2022-03-04,90.20421600341797,90.43166734902012,89.41760469629845,90.26107703218153,3623000
2022-03-07,87.39896392822266,89.91042982178448,87.37053341212037,89.85356155903155,5164500
2022-03-08,87.29471588134766,89.19964003985886,86.74503512228695,87.73066734284626,5333100
2022-03-09,89.93885803222656,90.28003867780427,88.80158680345151,89.19015646168373,3841700
2022-03-10,89.22806549072266,89.38917656354388,88.33720412010247,88.84897508425355,5228600
2022-03-11,87.99601745605469,89.88198288023918,87.91072591647311,89.76826082746375,2969100
