Date,Adj Close,Close,High,Low,Open,Volume
,ACWI,ACWI,ACWI,ACWI,ACWI,ACWI
2024-01-02 00:00:00+00:00,100.05998992919922,100.9000015258789,101.2300033569336,100.58999633789062,101.01000213623047,4067100
2024-01-03 00:00:00+00:00,99.26664733886719,100.0999984741211,100.54000091552734,99.94000244140625,100.2699966430664,3666800
2024-01-04 00:00:00+00:00,99.15756225585938,99.98999786376953,100.62000274658203,99.91999816894531,99.9800033569336,2677000
2024-01-05 00:00:00+00:00,99.24681854248047,100.08000183105469,100.7300033569336,99.86000061035156,99.97000122070312,3524100
2024-01-08 00:00:00+00:00,100.43682861328125,101.27999877929688,101.29000091552734,100.08000183105469,100.11000061035156,7516600
2024-01-09 00:00:00+00:00,99.98065948486328,100.81999969482422,101.02999877929688,100.41000366210938,100.4800033569336,4043600
2024-01-10 00:00:00+00:00,100.44674682617188,101.29000091552734,101.44000244140625,100.83000183105469,100.91999816894531,7878600
2024-01-11 00:00:00+00:00,100.39715576171875,101.23999786376953,101.62999725341797,100.41000366210938,101.47000122070312,5916000
2024-01-12 00:00:00+00:00,100.60540771484375,101.44999694824219,101.97000122070312,101.2699966430664,101.72000122070312,3336100
2024-01-16 00:00:00+00:00,99.72281646728516,100.55999755859375,100.9800033569336,100.2300033569336,100.79000091552734,5238500
2024-01-17 00:00:00+00:00,98.95923614501953,99.79000091552734,99.83000183105469,99.26000213623047,99.58999633789062,13827200
2024-01-18 00:00:00+00:00,99.82199096679688,100.66000366210938,100.72000122070312,99.88999938964844,100.1500015258789,5332200
2024-01-19 00:00:00+00:00,100.82357788085938,101.66999816894531,101.69000244140625,100.55999755859375,100.80999755859375,3887700
2024-01-22 00:00:00+00:00,100.98225402832031,101.83000183105469,102.1500015258789,101.68000030517578,101.87000274658203,17480900
2024-01-23 00:00:00+00:00,101.19049835205078,102.04000091552734,102.06999969482422,101.58999633789062,101.81999969482422,12402400
2024-01-24 00:00:00+00:00,101.52766418457031,102.37999725341797,103.06999969482422,102.31999969482422,102.94999694824219,5796800
2024-01-25 00:00:00+00:00,101.93425750732422,102.79000091552734,102.80000305175781,102.30000305175781,102.76000213623047,4227600
2024-01-26 00:00:00+00:00,102.02350616455078,102.87999725341797,103.12999725341797,102.69999694824219,102.9000015258789,4609900
2024-01-29 00:00:00+00:00,102.69784545898438,103.55999755859375,103.61000061035156,102.7699966430664,102.9000015258789,5161200
2024-01-30 00:00:00+00:00,102.52925872802734,103.38999938964844,103.5,103.16000366210938,103.30000305175781,2354400
2024-01-31 00:00:00+00:00,101.20042419433594,102.05000305175781,103.30999755859375,102.02999877929688,103.0999984741211,7041000
2024-02-01 00:00:00+00:00,102.45984649658203,103.31999969482422,103.31999969482422,102.23999786376953,102.38999938964844,11843600
2024-02-02 00:00:00+00:00,102.8763427734375,103.73999786376953,103.98999786376953,102.97000122070312,103.12000274658203,5939800
2024-02-05 00:00:00+00:00,102.47967529296875,103.33999633789062,103.62000274658203,102.81999969482422,103.47000122070312,3258400
2024-02-06 00:00:00+00:00,103.0746841430664,103.94000244140625,103.94000244140625,103.48999786376953,103.62999725341797,5034200
2024-02-07 00:00:00+00:00,103.60027313232422,104.47000122070312,104.55999755859375,104.05999755859375,104.12000274658203,2348400
2024-02-08 00:00:00+00:00,103.58043670654297,104.44999694824219,104.51000213623047,104.20999908447266,104.43000030517578,4335400
2024-02-09 00:00:00+00:00,104.13578033447266,105.01000213623047,105.06999969482422,104.5,104.58000183105469,3663800
2024-02-12 00:00:00+00:00,104.26469421386719,105.13999938964844,105.55999755859375,104.94999694824219,104.94999694824219,3071700
2024-02-13 00:00:00+00:00,102.60859680175781,103.47000122070312,103.93000030517578,102.9000015258789,103.69000244140625,3387200
2024-02-14 00:00:00+00:00,103.73910522460938,104.61000061035156,104.68000030517578,103.83999633789062,104.16000366210938,2691600
2024-02-15 00:00:00+00:00,104.57210540771484,105.44999694824219,105.47000122070312,104.80999755859375,104.83999633789062,3224900
2024-02-16 00:00:00+00:00,104.31427764892578,105.19000244140625,105.76000213623047,104.95999908447266,105.47000122070312,2704600
2024-02-20 00:00:00+00:00,104.01677703857422,104.88999938964844,105.25,104.4800033569336,105.16000366210938,3328500
2024-02-21 00:00:00+00:00,104.04652404785156,104.91999816894531,104.94000244140625,104.29000091552734,104.6500015258789,4078000
2024-02-22 00:00:00+00:00,105.84146118164062,106.7300033569336,106.87999725341797,106.02999877929688,106.08000183105469,4529700
2024-02-23 00:00:00+00:00,105.88111877441406,106.7699966430664,107.11000061035156,106.58999633789062,106.94999694824219,1867900
2024-02-26 00:00:00+00:00,105.59354400634766,106.4800033569336,106.86000061035156,106.4000015258789,106.76000213623047,2002300
2024-02-27 00:00:00+00:00,105.80178833007812,106.69000244140625,106.72000122070312,106.3499984741211,106.52999877929688,5568300
2024-02-28 00:00:00+00:00,105.35552978515625,106.23999786376953,106.38999938964844,106.08999633789062,106.20999908447266,4609100
2024-02-29 00:00:00+00:00,105.76212310791016,106.6500015258789,106.8499984741211,106.0999984741211,106.7300033569336,4878200
2024-03-01 00:00:00+00:00,106.7835464477539,107.68000030517578,107.75,106.73999786376953,106.91999816894531,3603700
2024-03-04 00:00:00+00:00,106.6248779296875,107.5199966430664,107.83000183105469,107.44000244140625,107.52999877929688,3548200
