Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
,0.4605020258652306,0.46455705381277945,0.4721337037796749,0.4780865802797676,0.15297645303992627,,,,,,,,0.45353561424746736,0.44719463923121916,0.5945138796664022,0.5636573734772694,0.030856506189132826
2022-01-03,0.5328220225814073,0.5281130593500989,0.5388829851418593,0.5443252975944255,0.600802785569204,,,,,,,100.0,0.4653544079501051,0.4531962704574033,0.6641091610573447,0.5793726646709014,0.08473649638644332
2022-01-04,0.5311152279481401,0.5361568609546836,0.5451711593006843,0.5555598785180422,0.4087435922236193,,,,,,,99.81878597691814,0.4750759951871617,0.4586116943661902,0.716199780309064,0.603707465915443,0.11249231439362095
2022-01-05,0.49831045496815984,0.5296451696019595,0.5189076245044522,0.5478244434318393,0.3032981913144404,,,,,,,96.21006934505911,0.4779408797535132,0.46090360077947246,0.7240559589370125,0.6249493084287059,0.09910665050830658
2022-01-06,0.4941387991468622,0.5011076169045312,0.5065155739745202,0.5111731318035657,0.30682851339587963,,,,,,,95.73607600743769,0.47968326586541576,0.4626795424731718,0.7247203363720212,0.6420928053236982,0.08262753104832299
2022-01-07,0.49375946056680053,0.49670258854999894,0.5059605781747447,0.5133832995797416,0.1946658284166747,,,,,,,95.6899101311115,0.48109559970180427,0.464292452698404,0.7233919790517611,0.6555076468415286,0.06788433221023249
2022-01-10,0.48807090837927625,0.482529762677111,0.4789571437936486,0.49699158727614856,0.593906567366283,,,,,,,94.95047172556313,0.4813610077725732,0.4653138112947004,0.7154083156625233,0.6644367312395653,0.050971584422958016
2022-01-11,0.5115839469408365,0.5062787393862531,0.5024463749278925,0.5069368369076719,0.35015475384466577,,,,,,,95.11838725898154,0.4854281690744291,0.4682107940203215,0.730402759868717,0.6749658900465622,0.0554368698221549
2022-01-12,0.5237198811273482,0.5227500460001879,0.5342588019572914,0.5382471173335448,0.1942499274591353,,,,,,,95.2069800615636,0.49085291122100805,0.4719003121597023,0.752280655453546,0.6883294586279057,0.06395119682564032
2022-01-13,0.4967934059505934,0.5235161647101507,0.5155782509736091,0.5428515472754198,0.23000290163458748,,,,,,,91.25004275190528,0.49104265633492683,0.4730819809228213,0.741711546772696,0.6966337059923416,0.04507784078035437
2022-01-14,0.4973623374950158,0.4926805469899662,0.5011518241131374,0.5034376957953342,0.27938388625592414,,,,,,,91.25830980986673,0.4912961867299679,0.4742233326802445,0.7323009363573268,0.7011520965553533,0.031148839801973582
2022-01-18,0.4630406681488093,0.4708466924457422,0.48154653939262193,0.49165045731309664,0.38117322758487276,,,,,,,85.98067913744256,0.48590174192960345,0.4724318819560174,0.6903291558806213,0.6952891728941788,-0.004960017013557527
