Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
,0.42326258282708173,0.418203421649055,0.42291907954769814,0.42440164434550554,0.1924155941736952,,,,,,,,0.42089968278203316,0.42596075835656566,0.4709211988900801,0.4622326973445807,0.008688501545499383
2022-01-03,0.4928087492978348,0.4800656354336076,0.49408073595868707,0.49250871400368157,0.202268850671731,,,,,,,100.0,0.4327879093256336,0.431980258167586,0.5310431987066998,0.47608495339233914,0.054958245314360665
2022-01-04,0.48754336758952177,0.4886904745808668,0.49666119040971946,0.5014876925438524,0.17714487936976858,,,,,,,99.42098293337932,0.4419471132232543,0.43709812918580915,0.5729103061873324,0.49681304236230595,0.07609726382502646
2022-01-05,0.43342480680039097,0.46987846369043396,0.4448885832360837,0.49004892450025783,0.47074145389322647,,,,,,,93.43284235583695,0.4404461782757917,0.43715272002198446,0.5577649206357691,0.5099059796032442,0.04785894103252486
2022-01-06,0.4326046336535436,0.4323521032797487,0.4386358634285391,0.4342251651375143,0.24442788562987972,,,,,,,93.34108713594601,0.43903595594228484,0.4371322778151352,0.5442001738930449,0.5172549785148475,0.026945195378197395
2022-01-07,0.42823135720580874,0.42070621466394276,0.43061801101484354,0.43762865782607696,0.13845879932475205,,,,,,,92.81766998387019,0.43709512271008,0.4367348252184269,0.5289567793596804,0.5196220621995804,0.009334717160100037
2022-01-10,0.4407909248386612,0.42384106909281927,0.4088276990387697,0.41419173272745635,0.29988526060350285,,,,,,,92.94011057991594,0.4375998125724184,0.4374538945375426,0.5272102015773056,0.5211133133474503,0.006096888229855324
2022-01-11,0.45234184983417625,0.4375878603753668,0.4390471032032571,0.43992974136992913,0.18345334810438207,,,,,,,93.05733366063482,0.4400013737643377,0.4391194783772341,0.5351859949217084,0.5241439565918109,0.011042038329897474
2022-01-12,0.4653892568959246,0.4578055365899599,0.474412802780419,0.46811105269206765,0.18499199901526342,,,,,,,93.19478507388966,0.44426378867614125,0.4417909910793123,0.5519818328909433,0.5304382734027304,0.02154355948821285
2022-01-13,0.44524789742554116,0.46082631176868316,0.45632887465937133,0.4704998810333091,0.21712782232538508,,,,,,,90.22517186925417,0.44442748205602756,0.4425212984580542,0.5468051834933302,0.5342810141482306,0.01252416934509959
2022-01-14,0.45049330479903604,0.44467492288349997,0.4446951838948051,0.4342458788822553,0.18701422592670747,,,,,,,90.31175405693004,0.4454626421410174,0.443651520052994,0.5464192341096281,0.5372662830611067,0.00915295104852143
2022-01-18,0.42251771711244146,0.41368213156658984,0.4292028423647908,0.42672865283422945,0.2260959590630935,,,,,,,85.93958106886677,0.4415563979193836,0.4422766221437655,0.5210718460215649,0.5338143978785652,-0.01274255185700035
2022-01-19,0.4174084538247298,0.42188416836892306,0.428240340095026,0.4295561310295254,0.15371342406977562,,,,,,,85.12900391474659,0.437377736524735,0.4405613412820406,0.4962243543897782,0.5253279667878881,-0.02910361239810988
2022-01-20,0.4002398390681323,0.4179174485509648,0.40886046949516597,0.42601045139153004,0.16617649644791446,,,,,,,82.3192756326645,0.43090714191080204,0.4374871057535821,0.4616264871134026,0.5105673885352107,-0.04894090142180807
2022-01-21,0.3729164195404384,0.3922745654671237,0.38299742314460705,0.3967598954235968,0.3858738657944714,,,,,,,77.91194823151518,0.4207613561529232,0.43227563976079253,0.4110049821351698,0.48709560717088224,-0.07609062503571246
2022-01-24,0.3751569762141209,0.3598742119116142,0.3389058805348778,0.3384219221505239,0.5312543961454597,,,,,,,78.01588955375837,0.41255946142559796,0.42764413745790586,0.3739640046965128,0.45978385013263545,-0.08581984543612264
2022-01-25,0.346057250119846,0.3481574320559572,0.35318925349700747,0.3585348516822461,0.3208988359006823,,,,,,,73.19809522054396,0.4006450874496331,0.4208370113230715,0.32089178457694156,0.4257064749673974,-0.10481469039045582
2022-01-26,0.36609867664517437,0.3763835687838454,0.3595696597135646,0.3765511050274096,0.3607059330379124,,,,,,,74.37192620932078,0.3939895769324021,0.416268782649887,0.29834634497300927,0.39325005031746774,-0.09490370534445847
2022-01-27,0.3651464032962799,0.37477625171593865,0.37430922952117374,0.382969950107546,0.25759434128156433,,,,,,,74.20562537707367,0.38819520943749997,0.41195651820581314,0.2818259727594915,0.3634785763670605,-0.08165260360756899
2022-01-28,0.39850329735829004,0.3809644562375759,0.3722481034659878,0.37160215896751947,0.2605617394668355,,,0.4259587640979918,0.3843062858018804,0.45512030482820154,0.40464737125166117,76.21217023782873,0.388994312891462,0.4108508538066955,0.2998743103781661,0.3438197784098357,-0.0439454680316696
2022-01-31,0.4177804911284544,0.40108661531504175,0.40169837630670957,0.4066659200898456,0.29944564605753676,,,0.4256456448416839,0.3843199242715013,0.45483086816259166,0.4043286191165021,77.31064217297615,0.39296572219912196,0.4114956089583044,0.33262894889278616,0.33563948900184515,-0.00301054010905899
2022-02-01,0.43522507031456015,0.4202606257122953,0.42057421131287864,0.4370439308231965,0.48790840191320256,,,0.4223566522946911,0.3396964563053908,0.4443762700434122,0.4090202968759582,78.28774537231104,0.3993081230413399,0.41360250280627153,0.3749480679028,0.3388456861709437,0.036102381731856314
2022-02-02,0.5165110547527152,0.5333609497262052,0.5109880182063383,0.5542167763909592,0.9115429591334319,,,0.42401119241553054,0.38160911158896793,0.4528592747470981,0.40316439501701806,82.1460199532231,0.41856980175299874,0.42258895861366574,0.4794687445717849,0.36549246387095885,0.11397628070082605
2022-02-03,0.47341158697683183,0.5090950188189055,0.4834056091707991,0.4993536439569265,0.5508392241682494,,,0.42629510730774745,0.4032803125420661,0.45857615659201567,0.40157951166438477,74.57867087424063,0.4275007192527783,0.427179319124946,0.5240016754924537,0.3970703824141887,0.126931293078265
2022-02-04,0.47633629525350996,0.4718087468819522,0.4637623751828014,0.4803265147031167,0.46614748188788074,,,0.42879291765278804,0.42533801297667995,0.46455631198926106,0.40014128543540517,74.74866616698874,0.43555759928155535,0.4316827981704854,0.560815625223,0.43081474145542353,0.13000088376757646
2022-02-07,0.44370362400606234,0.4662047294586048,0.4545600871304415,0.48610659954662194,0.41543794401069145,,,0.42967664323423094,0.42824471439699885,0.4658609871557118,0.40051196958003943,69.1892164133156,0.4367967282084998,0.43302819751757005,0.5604233913328106,0.45771985703919676,0.10270353429361384
2022-02-08,0.44590410946817793,0.4335813671750163,0.4395366180824757,0.4467016395405815,0.30164371878736723,,,0.42996869171801677,0.4297361162489579,0.46638006290872913,0.4005391404210048,69.35473330750148,0.4382213730541732,0.43446439850150353,0.5609984163377963,0.47937643667609026,0.08162197966170609
2022-02-09,0.46382905302536415,0.45260838770330614,0.4683657574190391,0.4622247309859385,0.23978995216993743,,,0.4306248034209976,0.4355546492067951,0.467954961775235,0.4001569488975971,70.73393534234371,0.4424909328707055,0.4373456900287034,0.5759183568204101,0.5001392912244472,0.07577906559596292
2022-02-10,0.4410187302891304,0.4465504514138968,0.44922034573956837,0.45095088086541735,0.28803764858971653,,,0.4292328381664101,0.42484596095353366,0.46488463817789283,0.40067404824937425,66.62472626943882,0.44220443917252783,0.4380392275785814,0.5666919128977762,0.5146237795799347,0.05206813331784155
2022-02-11,0.40522925634693685,0.42907491384465535,0.41004524020611444,0.4446865931867522,0.3516718541183091,,,0.42694710348303655,0.4232701465389188,0.46249430450706774,0.3986480813491513,60.669360970446576,0.4358441662578544,0.4355836693764479,0.5274321533558924,0.5171658254852691,0.010266327870623315
2022-02-14,0.4145917049896133,0.4037148173371231,0.4101562844010539,0.3997125002993541,0.21961164451009357,,,0.4248965208130304,0.41673546982907517,0.45950173563597363,0.39775023944722476,61.63546029211217,0.43206281449201944,0.4341203618779155,0.504122830861954,0.51382893720254,-0.009706106340585996
2022-02-15,0.42359804677964696,0.4178195983371745,0.42856517760371193,0.43400772563378875,0.21725970668917494,,,0.42495822573161934,0.41678844715076535,0.4595679929011114,0.39780305730912335,62.58749166543545,0.43040275384499205,0.43354498255364016,0.493268071846707,0.5086584635066892,-0.015390391659982183
2022-02-16,0.4320963297221043,0.418193952913957,0.4226755541241388,0.42531280614775324,0.20662103467679538,,,0.42579714945463576,0.41780491346880655,0.4605178665509988,0.3984679590811451,63.50770782861158,0.4304507842221411,0.43374778441406714,0.49185565062403497,0.5041966592400818,-0.012341008616046867
2022-02-17,0.39065326123292876,0.4091907412446706,0.401106019428353,0.42297001930651545,0.2655074031089541,,,0.4252495952933202,0.4215120803096951,0.46062176565743695,0.3972490527975301,56.24257398834218,0.42340714429454207,0.43034850001722225,0.45468334479331934,0.49206262549674656,-0.03737928070342722
2022-02-18,0.3759212702402508,0.38465461235129406,0.3855154195005247,0.3969730037436706,0.27528882675669974,,,0.4254212225969416,0.41938265714448975,0.46042897025602425,0.3978048567814898,53.88284606018508,0.41492885371183197,0.42592590152168164,0.41300912395666506,0.4727535559256345,-0.05974443196896945
2022-02-22,0.36739896907923963,0.3690057227424798,0.3644032688014832,0.3714769992769523,0.352748909755926,,,0.42497811044959954,0.42522359414130173,0.46098356525647777,0.396308241941012,52.51031714816462,0.4062981127720283,0.42109326354747845,0.37365089946008956,0.4482380689229038,-0.07458716946281424
2022-02-23,0.3528550186802921,0.3677708074291971,0.3624492244325589,0.3806104370373934,0.21565511359639866,,,0.4253663768911722,0.417812333717379,0.4601177965931025,0.3980314742104458,50.1620038225663,0.39650903423580475,0.4153597614816755,0.3313500702603379,0.41887946464232007,-0.08752939438198215
2022-02-24,0.39357392562587057,0.3782509544849203,0.3399141677025651,0.32983977227706573,0.39956785890131535,,,0.42693567379473607,0.39997266682827626,0.45862507546162967,0.402820624312793,56.08357303661206,0.3951864605732994,0.4135753480820328,0.3350000571193136,0.3962335471320891,-0.061233490012775504
2022-02-25,0.40834598783011566,0.3973885423789151,0.39751061256216647,0.4010489123223583,0.2135010023211648,,,0.42940309362746776,0.37442315185409936,0.45669210478548194,0.40990167146388257,58.031743114955944,0.39659249712469624,0.41320169471981516,0.3521789996680612,0.38207488357300473,-0.02989588390494352
2022-02-28,0.41131873254390183,0.39943478170477376,0.40623375053358457,0.39903587979601995,0.25130785327424915,,,0.43013506962407244,0.3702564577823213,0.4566839013504471,0.41138940296277315,58.4313809870451,0.3982903815490565,0.41311302236963865,0.36956138214276635,0.37475289623217606,-0.00519151408940971
2022-03-01,0.40553328287873547,0.40326318655522664,0.4107856724873712,0.4090214161370348,0.1959603819371175,,,0.4294355489028192,0.37284871999975633,0.4564615784853452,0.410217215314179,57.28804494276316,0.39873808781606745,0.4125301644549857,0.37933368925780436,0.3711468698595252,0.008186819398279144
2022-03-02,0.4102024980907968,0.39923144823248446,0.41122995169645404,0.4100926119721978,0.1885528768375888,,,0.42800634092229983,0.37306562815795374,0.45516608236056744,0.40873452112703146,58.002286065220005,0.3999150721696213,0.4123946205157958,0.3920702797004647,0.37119659040215675,0.020873689298307962
2022-03-03,0.4066536837575081,0.4081682117770503,0.4112177664931821,0.42153777020850136,0.14254721460223677,,,0.42173164502208826,0.28878801946154964,0.4353624553739208,0.41753178775798694,57.21910793224368,0.4003043474377731,0.41196195274573477,0.39987975959347527,0.3730356901356825,0.026844069457792774
2022-03-04,0.3891608230504313,0.38770590201372623,0.38635004326411726,0.3998546484755826,0.19382825138918197,,,0.4169195152741285,0.2601444353113659,0.4261355583349522,0.41781495040842387,53.39213843844592,0.39764350337468224,0.41004725714350077,0.391685475226728,0.3726189867296195,0.019066488497108458
2022-03-07,0.3438886255598941,0.3690321227209149,0.35345250297331965,0.3875054328393087,0.35573828866849544,,,0.4093545349501828,0.25863113405410854,0.4188375408898588,0.4104448366625866,45.00310675722088,0.38765318734235865,0.40435590046575065,0.34703103869370505,0.3619971324307943,-0.014966093737089237
2022-03-08,0.35040240319432514,0.363682228498423,0.34893351550089824,0.34028460696385665,0.31256814025462476,,,0.4040254725267092,0.27234527514180185,0.41614446237096425,0.4025986153251899,46.31021696029875,0.38031330861012946,0.3996499193595109,0.3190883215685682,0.34706157851057756,-0.02797325694200936
2022-03-09,0.4031165109077024,0.3877017047214263,0.38371307432062973,0.3832956253906409,0.2796849722163607,,,0.4015815839934671,0.25023069258408337,0.41020511848544916,0.404101527281445,55.52295263157053,0.38311359523703825,0.39985514702140446,0.34449701360111407,0.34096736026624097,0.003529653334873095
2022-03-10,0.39364205893972803,0.3823314738964808,0.3945158059582995,0.3838176801733034,0.19184998593233454,,,0.3975727310594517,0.19855731211637054,0.39791229065823797,0.4093321481916996,53.73814444141063,0.3838635050569935,0.3992251207935289,0.3576542662913603,0.339123448923928,0.01853081736743234
2022-03-11,0.3759851145865092,0.38771380288478674,0.38542840346227714,0.40500787019010265,0.2175014946894563,,,0.39385822234575807,0.17415553507428663,0.39041045264745655,0.40996228807502577,50.48130954540939,0.38147976483705925,0.39711348378042866,0.35398918585732075,0.33680387633916975,0.017185309518151004
2022-03-14,0.34610124267321796,0.3618880955694975,0.3534772190817931,0.37638824508847135,0.25766028346345926,0.41860219848887903,,0.3904810224216644,0.19853039534044717,0.3913013418094806,0.4021731720796642,45.4596718658831,0.37435440273408604,0.39257169527967517,0.32661591944922524,0.32864135063048294,-0.0020254311812576975
2022-03-15,0.3694636780813658,0.35774854127989564,0.3547525310370957,0.35273825922591595,0.25807791728212703,0.41727828647779175,,0.38790345622960465,0.19458477482680617,0.3882466512133569,0.4002780097004275,49.674400786021394,0.3723188265223535,0.3903884480995572,0.3270107360427575,0.32220229677392564,0.004808439268831843
2022-03-16,0.40171218037388035,0.3842231967701665,0.37641533401193195,0.37995465873948875,0.2774868994865302,0.4150365337443991,,0.38665340668841486,0.17972057939719707,0.3846202888793744,0.4016847720113055,54.85989961614384,0.3761089771111309,0.3911581602260279,0.35683859423888104,0.32392346529090854,0.032915128947972494
2022-03-17,0.40899411210528025,0.3921037073627148,0.40535958420221097,0.39934084310185713,0.1888606070197651,0.41310355196179493,,0.3853338831202384,0.15725323311235026,0.37966995488844657,0.4043868346457531,55.96331229050722,0.380560801527014,0.39250113705465917,0.3878032462318278,0.33243473178248845,0.05536851444933938
2022-03-18,0.42660681882126417,0.40979280027115117,0.40711207209704947,0.40404325296412347,0.42961551311809804,0.41293577129377423,,0.38738743344966875,0.17989010647431666,0.3853321706672659,0.40239581558451665,58.59932245138382,0.3873384471924811,0.3952690845678659,0.4282365318794986,0.3485596730445466,0.07967685883495201
2022-03-21,0.4240221644042159,0.415236333769497,0.4209300580526908,0.4287958878331567,0.2178531863262292,0.41272456933385193,,0.39013480015499735,0.19478262067616323,0.3903580932894153,0.40249650781317703,58.05016490481354,0.3926315571339932,0.3976082867194044,0.4581670578083639,0.3683556925535663,0.0898113652547976
2022-03-22,0.454422366745453,0.44711188784656974,0.43646773095190905,0.4258934156859203,0.25240688963916436,0.4133690916020265,,0.3951052937287285,0.23563977098417585,0.40175535733475165,0.40017983520213085,62.501377615653965,0.4023069551761028,0.4024054741523533,0.5080429323408366,0.3956840318415812,0.11235890049925545
2022-03-23,0.4402266192445732,0.4351102938276731,0.45017895094696525,0.4479315888566878,0.20323600267285646,0.41335520487036415,,0.4000956755200382,0.23675763446488776,0.40658943810416726,0.40502019268585876,59.335257430572725,0.40806720837531574,0.4056186154514103,0.534424343747787,0.4236250450907114,0.1107992986570756
2022-03-24,0.46270056437911933,0.44626970222883633,0.4491330630332898,0.44905071347087133,0.1509438524301892,0.4136101176175715,,0.40404396440453505,0.2791970248631772,0.4172964913412365,0.4013867616924931,62.56810586628212,0.41678296652229363,0.4105389564277995,0.57379837009081,0.45504972781999026,0.11874864227081977
2022-03-25,0.4643771830845078,0.4508508403923187,0.4627916040117285,0.4697774881476412,0.13694212914116902,0.4135852119678862,,0.40724428412784297,0.31613626837068953,0.4263958050029393,0.3979855506024943,62.80567155316054,0.4244444401188582,0.41523994577979884,0.6049239977461867,0.4873608948683973,0.11756310287778937
2022-03-28,0.46780602886695766,0.4509890928754391,0.4638501114650896,0.4608444100966581,0.18644272701695153,0.41414033444303966,,0.4104706548614716,0.3509656414102964,0.4351699457256146,0.3949895755773851,63.318401275163,0.43151335260682633,0.4198894940614464,0.6307472804215368,0.5191595760987476,0.1115877043227892
2022-03-29,0.4782087359652727,0.46877584575118203,0.4857008397228747,0.48152515894935444,0.240339470352395,0.414822370487953,,0.414621640483984,0.39135764850519295,0.4457267348391907,0.3919286000145643,64.89932299458182,0.43927297957305866,0.4250950274068166,0.6581508586006459,0.550912372630209,0.10723848597043695
2022-03-30,0.4733634279977923,0.46322654848496125,0.4831009946750392,0.4790986506690512,0.15646101498206372,0.41607360873660393,,0.41822918747287274,0.42073549790834,0.45395307787329986,0.39029673790964514,63.525998057236485,0.44501056049359555,0.4294955848397708,0.6732985044698467,0.5798046645731344,0.09349383989671234
