Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2005-06-03,6.947429656982422,7.171524063187666,6.876779926198909,7.109302563143309,6.180091524124146,5.441126976013184,4.448496836423874,0.5330921579521075,7.2462758400283604,5.113907208219931,79.57020874699086,6.577176056073947,6.129702848245838,0.44747320782810895,0.3719083392491754,0.07556486857893358
2005-06-06,7.212179183959961,7.281837506031285,6.986349178036753,7.000231390243846,6.2580784320831295,5.496501169204712,4.472120972871781,0.5649736118848533,7.388025655852836,5.128131208313423,82.7714014876778,6.674868844979488,6.2098862805209585,0.4649825644585297,0.39052318429104627,0.07445938016748344
2005-06-07,7.266219139099121,7.426605648342672,7.196314506199891,7.364881036847096,6.341246294975281,5.5518803215026855,4.495027458667755,0.5855006651397271,7.5122476252547346,5.170244964695827,83.34506254714472,6.765845813305585,6.288133158934155,0.4777126543714303,0.4079610783071231,0.06975157606430721
2005-06-08,6.930077075958252,7.26795474746055,6.891406117282103,7.259526516355538,6.405400800704956,5.601453828811645,4.516118133068085,0.5756378248663998,7.556676450437756,5.254125150972156,68.14538328910119,6.791112161405995,6.335684560195199,0.45542760121079606,0.4174543828878577,0.037973218322938374
2005-06-09,7.097404479980469,7.151693223110664,6.9548668081096086,7.057990314283696,6.473595976829529,5.653937587738037,4.538606921434402,0.572631380227578,7.618858737284684,5.328333216374373,70.98229906597076,6.838234056571299,6.392108257957071,0.4461257986142275,0.42318866603313166,0.022937132581095865
2005-06-10,7.002957820892334,7.1214504253719655,6.941479999846943,7.114261346923039,6.540254211425781,5.704502668380737,4.560483418703079,0.5513374071404059,7.642929025706593,5.437579397144969,67.33700901158458,6.86357617415915,6.437356373730054,0.426219800429096,0.42379489291232453,0.0024249075167714906
2005-06-13,7.0091552734375,7.044851030655788,6.854717755905195,6.9365222334753165,6.606577801704407,5.755424728393555,4.58215416431427,0.521735466694376,7.650048735093159,5.563106868315654,67.45511612317398,6.885972958663512,6.479711847782458,0.4062611108810543,0.4202881365060705,-0.014027025625016176
2005-06-14,6.900082111358643,6.971722787919295,6.885208483120642,6.906032037243129,6.665204334259033,5.801562442779541,4.603497692346573,0.48213702525891533,7.6294783847768635,5.700930283741203,63.128625114650035,6.888143597539686,6.510850385825138,0.377293211714548,0.41168915154776603,-0.03439593983321804
2005-06-15,6.8120808601379395,6.874053203225249,6.629383919157211,6.817038419782069,6.716852688789368,5.8443139553070065,4.624914348125458,0.4352695042835456,7.587391697356459,5.846313680222277,59.79627467983066,6.876441637939417,6.533163754292753,0.3432778836466639,0.3980068979675456,-0.05472901432088173
2005-06-16,6.877523899078369,6.89884292430956,6.76919509826759,6.79869414439958,6.764299273490906,5.888052072525024,4.646613600254059,0.3946463016967653,7.553591876884436,5.975006670097375,61.426950402339976,6.876608139653102,6.558671913165761,0.31793622648734043,0.3819927636715046,-0.06405653718416415
2005-06-17,6.948421001434326,6.948421001434326,6.839348992116217,6.916195913955608,6.8152659177780155,5.930957279205322,4.668930103778839,0.34362920050904944,7.502524318796114,6.128007516759917,63.16978155279185,6.887656272234828,6.58754221600047,0.3001140562343583,0.3656170221840753,-0.06550296594971705
2005-06-20,7.107072830200195,7.131117896484895,6.735977228108122,6.844058294236855,6.871153259277344,5.97788330078125,4.691883693933487,0.288740107993796,7.448633475264936,6.293673043289752,66.78629393514362,6.921412665767962,6.62602596520045,0.29538670056751215,0.35157095786076276,-0.056184257293250606
2005-06-21,7.135331630706787,7.196313980057812,7.064186901133548,7.141033820888915,6.911299395561218,6.02478946685791,4.715164499282837,0.2647100336960189,7.440719462953256,6.38187932816918,67.40032765477588,6.954323275758551,6.6637523107935115,0.2905709649650392,0.3393709592816181,-0.04879999431657889
2005-06-22,7.171524524688721,7.246388138364793,7.155907689362972,7.180696911984069,6.952573490142822,6.072057571411133,4.738431670665741,0.23457548773198095,7.4217244656067844,6.48342251467886,68.2109283990811,6.9877388525170385,6.701365067378342,0.2863737851386965,0.3287715244530338,-0.042397739314337324
2005-06-23,7.18168830871582,7.308113675938483,7.10211439651653,7.139297993048401,6.9883939027786255,6.120039606094361,4.76166041970253,0.209619228646917,7.407632360072459,6.569155445484792,68.44819400468573,7.0175772303937745,6.736944566736674,0.2806326636571006,0.31914375229384717,-0.03851108863674657
2005-06-24,7.3685994148254395,7.387191451099185,7.1784656481814535,7.211188106612557,7.035555458068847,6.17249363899231,4.785822485685348,0.1803415422803174,7.396238542629482,6.6748723735082125,72.51144145808661,7.071580643383261,6.7837338147432495,0.28784682864001176,0.31288436756308013,-0.02503753892306837
2005-06-27,7.53840446472168,7.547576851573005,7.284562799402622,7.409500798085597,7.0827789306640625,6.231541576385498,4.810459259748459,0.1822614871287715,7.447301904921606,6.718255956406519,75.58729171150266,7.143399692819941,6.839635344371281,0.3037643484486594,0.31106036374019597,-0.007296015291536562
2005-06-28,7.486347198486328,7.666070369255695,7.486347198486328,7.592445907553404,7.113430786132812,6.288571662902832,4.834566786289215,0.1961960848441796,7.505822955821172,6.721038616444453,72.89437645964797,7.196160847537846,6.887539926157581,0.30862092138026487,0.31057247526820975,-0.001951553887944879
2005-06-29,7.256303310394287,7.54534525916298,7.242173364150239,7.498742016919107,7.119281077384949,6.338804550170899,4.857029544115067,0.19873602226402062,7.51675312191299,6.721809032856908,62.32706303310145,7.205413534131145,6.914855732397337,0.29055780173380796,0.3065695405613294,-0.016011738827521438
2005-06-30,7.291752338409424,7.410244947682248,7.214658153909979,7.296462637227214,7.1270277261734005,6.38642466545105,4.879606336355209,0.2024407200355619,7.531909166244525,6.7221462861022765,63.212085006512176,7.218696427097034,6.942773999509344,0.27592242758769014,0.3004401179666016,-0.02451769037891144
2005-07-01,7.219862937927246,7.343561308486099,7.169541288670998,7.3138140531727815,7.140649390220642,6.429572792053222,4.901579509973526,0.1988538967628655,7.538357183746373,6.742941596694911,60.12718791559593,7.218875890301682,6.963299106058818,0.255576784242864,0.2914674512218541,-0.03589066697899007
2005-07-05,7.330423355102539,7.337116013051272,7.194577870353595,7.240934326917093,7.146561598777771,6.469185981750488,4.923669191598893,0.20281092245214322,7.552183443682057,6.7409397538734845,63.10900135345502,7.236037038732583,6.990493494876871,0.2455435438557121,0.2822826697486257,-0.036739125892913616
2005-07-06,7.226556301116943,7.3772744573806985,7.223085629917744,7.369837643803309,7.144578456878662,6.502894382476807,4.945007760524749,0.20177054496091054,7.548119546800483,6.741037366956841,58.67002621835171,7.234578463714792,7.007979628672432,0.22659883504235978,0.2711459028073725,-0.044547067765012716
