Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-15,77.58899688720703,78.38398326506353,76.8873261491912,76.99282164795483,73.81530265808105,76.19798126220704,70.52230033874511,2.413398438846399,78.64209953577385,68.98850578038825,58.08594534589406,75.73331658684833,75.3056145464963,0.4277020403520311,-0.32912597639591534,0.7568280167479464
2020-10-16,78.27973175048828,78.68382366086243,77.78159522364571,77.92342528794909,74.09652061462403,76.27054763793946,70.57346797943116,2.5921883369815766,79.28089728858718,68.91214394066087,60.0435585187234,76.12507276586987,75.52591952456979,0.5991532413000868,-0.1434701328567149,0.7426233741568018
2020-10-19,76.3687744140625,79.03315637711056,76.03983471314686,78.650470393892,74.35392570495605,76.31047821044922,70.61675048828126,2.5467921522785053,79.44751000951307,69.26034140039904,52.70896589782502,76.16256532713028,75.58835322008777,0.5742121070425128,6.631512313064192e-05,0.5741457919193822
2020-10-20,77.42975616455078,78.50317079099099,75.9238881995632,75.99256316565373,74.5790340423584,76.3700260925293,70.65698986053467,2.6122150069513475,79.80346405626109,69.35460402845571,55.92791961005032,76.35751776365652,75.72475343819613,0.6327643254603856,0.12660591719058165,0.506158408269804
2020-10-21,79.2899398803711,80.55495187189551,78.21105040854592,78.29564879261711,75.02218437194824,76.48248321533202,70.70674667358398,2.622521149992788,80.26722667193381,69.77714207196267,60.9469874892415,76.80865962776645,75.98884132280168,0.8198183049647696,0.2652483947454193,0.5545699102193503
2020-10-22,80.3857650756836,80.71719547938251,78.87641156287316,79.27701051303102,75.48758087158203,76.59068099975586,70.75925048828125,2.710146190229759,80.90787325204154,70.06728849112251,63.5783984723826,77.35898354283063,76.31453937857071,1.0444441642599145,0.4210875486483183,0.6233566156115962
2020-10-23,81.66321563720703,81.7308882784279,80.64353958764445,80.92022896161276,75.97537078857422,76.71265350341797,70.81428241729736,2.9029483066790984,81.78126740193242,70.16947417521602,66.4190298777329,78.02117309581162,76.71073761995117,1.3104354758604444,0.5989571340907436,0.7114783417697008
2020-10-26,79.14762115478516,81.52586024789196,78.45340712141606,80.86747960462675,76.28871154785156,76.79498352050781,70.85427299499511,2.88952974584314,82.06777103953785,70.50965205616528,56.992445607842214,78.19447279719216,76.89124751142036,1.303225285771802,0.7398107644269554,0.5634145213448467
2020-10-27,79.83486938476562,79.9635096686175,78.76593476472468,79.40739728870035,76.62444686889648,76.88085678100586,70.89533603668212,2.8920893198828597,82.4086255086622,70.84026822913077,58.71629062660137,78.44684150297269,77.1092935761126,1.3375479268600827,0.8593581969135808,0.4781897299465019
2020-10-28,75.47351837158203,77.69947104203933,75.37399131080028,77.6193527832228,76.74144248962402,76.83907470703124,70.91666996002198,2.7889286631817645,82.31929981598755,71.16358516326049,46.09053646809089,77.98940717506643,76.98812504244367,1.0012821326227623,0.8877429840554172,0.11353914856734515
2020-10-29,77.99259948730469,79.30986206141198,75.75320603205994,75.75917446757907,76.93340873718262,76.85869201660157,70.94852909088135,2.732976961323272,82.39936265982917,71.46745481453607,52.45044627684486,77.98989830002617,77.06253055687782,0.927367743148352,0.8956679358740043,0.031699807274347735
2020-10-30,80.66841888427734,83.9523642285653,79.84482040869474,83.21137466500592,77.33796768188476,76.8977668762207,70.990657081604,2.6518596672761574,82.64168701643707,72.03424834733245,58.10441652347581,78.40197838991097,77.32963339594444,1.0723449939665244,0.9310033474925083,0.14134164647401604
2020-11-02,80.91822814941406,82.6470391249576,80.42058524166423,81.02422481306886,77.68634185791015,76.94316162109375,71.02689540863037,2.641097537786053,82.96853693348226,72.40414678233805,58.599354314348034,78.78909373752683,77.59545522953479,1.1936385079920342,0.9835303795924135,0.21010812839962067
2020-11-03,82.12153625488281,82.69332904373184,80.44995678617353,81.20437913325694,78.17594757080079,77.00487930297851,71.06815246582032,2.499606408379938,83.17516038756067,73.17673475404091,60.98997972822747,79.30177720173545,77.93072049067169,1.3710567110637584,1.0610356458866825,0.31002106517707584
2020-11-04,87.0442123413086,88.15072670787647,84.89937259397972,85.11087235140504,78.89464302062989,77.14512496948242,71.1336372756958,2.871971177496966,84.63858537562382,73.15070066563595,68.90139856817645,80.49292106936208,78.60579396108923,1.8871271082728498,1.2262539383639162,0.6608731699089336
2020-11-05,87.75286102294922,89.25922253442306,87.112886891941,88.63020572034705,79.58497352600098,77.25559173583984,71.20249114990234,3.25387597263834,86.09272547127766,73.0772215807243,69.84935677284754,81.60983490837549,79.28335448418997,2.326480424185519,1.4462992355282367,0.8801811886572821
2020-11-06,87.67224884033203,88.2037281127459,86.60729322371543,87.284087944126,80.19839363098144,77.38241134643555,71.27590343475342,3.5656473862051565,87.32968840339176,73.06709885857113,69.5894926159156,82.54251397483034,79.90475406612643,2.637759908703913,1.6845913701633721,0.9531685385405408
2020-11-09,87.73445129394531,90.47447166432956,87.58615163333688,89.1228717467844,80.68073425292968,77.50044250488281,71.3577906036377,3.901732504763005,88.48419926245569,72.87726924340367,69.68321829294585,83.34127356238649,80.48473163855746,2.8565419238290275,1.9189814808965031,0.9375604429325244
2020-11-10,86.6092758178711,87.73444723587214,85.46021547459128,86.14646395937925,81.10052070617675,77.60615173339843,71.42940887451172,4.070322577648885,89.24116586147453,72.95987555087898,65.73647604794016,83.84404314015335,80.93840157776587,2.9056415623874727,2.1163134971946973,0.7893280651927754
2020-11-11,87.22237396240234,87.79516147343541,86.95638374970777,87.08751466931788,81.55991973876954,77.69771804809571,71.50258228302002,4.221735690060191,90.00339111888992,73.11644835864915,66.83861819433999,84.36378634357627,81.40388101366487,2.9599053299113933,2.2850318637380367,0.6748734661733566
2020-11-12,87.07954406738281,87.99670110812173,86.86854547742385,86.96956844646743,82.03444709777833,77.71917617797851,71.57573574066163,4.284810949860436,90.6040689974992,73.46482519805745,66.30354141170689,84.78159522416189,81.82430049912546,2.9572947250364336,2.4194844359977163,0.5378102890387173
2020-11-13,88.43213653564453,88.63219299074119,86.81629301623771,87.46720926110753,82.54206733703613,77.85371871948242,71.66102920532227,4.415948782257813,91.37396490155176,73.7101697725205,68.84698039691806,85.34321696439,82.3137698351639,3.0294471292260994,2.541476974643393,0.48797015458270643
2020-11-16,88.64912414550781,89.5294531673378,87.96784927545731,88.1674045935608,83.1560848236084,78.04316162109374,71.73454109191894,4.365882783920261,91.88785039144892,74.42431925576787,69.24799770446275,85.85181806917736,82.7830553396338,3.0687627295435504,2.6469341256234244,0.421828603920126
2020-11-17,88.09026336669922,88.82926342498031,87.93350462805951,88.42816334299879,83.68911018371583,78.27980072021484,71.81493030548096,4.279883633863845,92.24887745144352,75.12934291598813,66.86080250568484,86.19619426879609,83.17618186015716,3.0200124086389337,2.7215497822265267,0.29846262641240706
2020-11-18,86.92727661132812,88.25548887233985,86.89542976928576,87.84542850897026,84.07097702026367,78.46872604370117,71.88921600341797,4.206806835712062,92.4845906916878,75.65736334883954,62.065799470292966,86.30866847533947,83.45404073061427,2.8546277447252066,2.7481653747262627,0.10646236999894398
2020-11-19,87.78022766113281,88.06239186038808,86.44082285727275,86.50924723897003,84.44070014953613,78.69953277587891,71.96079940795899,4.190786264004539,92.8222726775452,76.05912762152705,64.09934409572928,86.53506219623075,83.77449902176379,2.7605631744669665,2.750644934674404,0.009918239792562566
2020-11-20,86.6988525390625,88.28185461137062,86.68243554630416,87.84442756010482,84.6924819946289,78.91995849609376,72.0262294769287,4.166331535109709,93.02514506484832,76.3598189244095,59.727787095322114,86.56026071051255,83.99111780082296,2.569142909689589,2.714344529677441,-0.1452016199878523
2020-11-23,86.33407592773438,87.28159151084033,85.48112130788739,87.06760869990015,85.05180473327637,79.13452239990234,72.08250785827637,3.9681305624101557,92.98806585809668,77.11554360845606,58.28379220986863,86.5254630516236,84.16467025466825,2.3607927969553515,2.643634183133023,-0.2828413861776715
2020-11-24,88.02706146240234,88.1624219166697,85.97726862574291,86.11710920275331,85.4614143371582,79.3608901977539,72.14722381591797,3.821375342576365,93.10416502231094,77.81866365200547,62.781202545283314,86.75647819174341,84.450773307093,2.3057048846504102,2.5760483234365004,-0.27034343878609013
2020-11-25,88.15396881103516,88.50779222371551,87.41297923940695,88.22662273867971,86.09543685913086,79.61023956298828,72.21021549224854,3.051379095256628,92.19819504964411,79.9926786686176,63.10232809681458,86.97147674855752,84.72508408516279,2.2463926633947295,2.5101171914281464,-0.26372452803341684
2020-11-27,89.2368392944336,89.77478818273416,88.20423165690146,88.23657966469548,86.6576488494873,79.90649642944337,72.27951972961426,2.458049747052018,91.57374834359133,81.74154935538327,65.81283225399524,87.31999406330769,85.05928817473841,2.2607058885692766,2.4602349308563727,-0.19952904228709611
2020-11-30,87.62198638916016,88.98179482422755,87.33633678753424,88.63936156262612,87.00532722473145,80.20582870483399,72.33923686981201,2.0188536205464067,91.04303446582426,82.96761998363863,58.86786024524497,87.36645442113115,85.24911767210298,2.117336749028169,2.3916552944907323,-0.2743185454625632
2020-12-01,89.48117065429688,90.81137222144169,88.05144202359061,88.30026347920833,87.43347434997558,80.57103866577148,72.40851619720459,1.5017613378361747,90.43699702564793,84.42995167430324,63.62685205168416,87.69179538007972,85.56260307819142,2.1291923018883097,2.3391626959702476,-0.20997039408193796
2020-12-02,90.96663665771484,91.34982383230648,89.05185498586513,89.48117223765482,87.87572937011718,80.93181961059571,72.48347610473633,1.1051366838658485,90.08600273784889,85.66545600238548,66.92008881104918,88.1956171151005,85.96290186185982,2.232715253240684,2.317873207424335,-0.08515795418365091
2020-12-03,90.90791320800781,91.92459729037891,90.70288305707719,90.7705632813372,88.06891441345215,81.34143920898437,72.56026733398437,1.276539808039777,90.6219940295317,85.51583479737259,66.66313130911038,88.61289343708626,86.32919899861153,2.2836944384747255,2.3110374536344134,-0.027343015159687845
2020-12-04,90.9686279296875,91.22590847395794,90.42122526290538,90.79594577228079,88.22970275878906,81.73925506591797,72.64558326721192,1.4281551338290035,91.08601302644706,85.37339249113106,66.80505141444755,88.97531412825568,86.67286040091345,2.3024537273422254,2.309320708375976,-0.006866981033750719
2020-12-07,90.5451431274414,91.1866056517814,89.8633746809555,90.52125419920648,88.37334747314453,82.11200958251953,72.7445869064331,1.511199380584445,91.39574623431342,85.35094871197565,64.7349739288477,89.21682628197655,86.95969615843403,2.257130123542524,2.298882591409286,-0.04175246786676201
2020-12-08,90.49885559082031,90.66556931841922,89.38687388872127,90.07834669503472,88.51156768798828,82.46437057495118,72.8516050338745,1.574772292050318,91.66111227208891,85.36202310388764,64.49971505263143,89.41406156026021,87.22185611638857,2.192205443871643,2.277547161901757,-0.08534171803011414
2020-12-09,88.78596496582031,91.28115037447195,87.97381741715317,90.17339824886459,88.62040214538574,82.77768661499023,72.94888175964356,1.5102793117239615,91.64096076883366,85.59984352193781,56.34001415398147,89.31743131496177,87.33771603116129,1.9797152838004735,2.2179807862815006,-0.23826550248102718
2020-12-10,88.34805297851562,88.64563946934216,86.6058013932076,88.07285191700669,88.6766860961914,83.08197555541992,73.06265293121338,1.4760234985099914,91.62873309321138,85.72463909917143,54.443718254070696,89.16829618627774,87.41255580503939,1.755740381238354,2.1255327052728714,-0.36979232403451734
