Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-15,76.14543151855469,76.22859668672059,75.35995215686151,75.40615267796962,74.47698249816895,74.66263473510742,68.795479221344,1.6793302480955965,77.83564299436014,71.11832200197776,56.983155487528244,75.68219994337677,74.98335335990889,0.6988465834678834,0.42255972446049483,0.2762868590073886
2020-10-16,76.19163513183594,76.80154125761396,76.19163513183594,76.44114474703088,74.59480438232421,74.71308990478515,68.8095795249939,1.7142338665904633,78.02327211550514,71.16633664914329,57.213969905790414,75.7605745877551,75.07285571338497,0.6877188743701339,0.4755915544424226,0.21212731992771128
2020-10-19,75.44313049316406,76.68142170973736,75.28603600346266,76.54280602164745,74.72602615356445,74.75522857666016,68.8230987739563,1.6710234347183415,78.06807302300113,71.38397928412776,52.316556406598224,75.7117370347411,75.10028347485009,0.611453559891018,0.5027639555321417,0.10868960435887631
2020-10-20,75.80352020263672,76.41342635500824,75.68339037729966,75.84972777792042,74.8581714630127,74.80087890625,68.83759523391724,1.6450131605626106,78.14819778413792,71.56814514188747,54.34300050010911,75.72585752210966,75.15237508431576,0.5734824377938992,0.5169076519844932,0.056574785809406
2020-10-21,75.61869812011719,76.22859717476194,75.60945519572218,75.77579258340448,75.04899711608887,74.8480078125,68.85208387374878,1.4854798438780994,78.01995680384506,72.07803742833268,53.09676186069585,75.70937146026466,75.18691753141216,0.5224539288524994,0.5180169073580945,0.004437021494404947
2020-10-22,75.85896301269531,75.97909988730486,75.17513461604017,75.69263266376407,75.24998779296875,74.8768392944336,68.865987033844,1.2870066207704014,77.82400103450955,72.67597455142796,54.555769262321654,75.73238554525399,75.23669867817388,0.49568686708011,0.5135508993024976,-0.017864032222387638
2020-10-23,76.18238830566406,76.19162417876147,75.67413327391422,76.17314538228185,75.42787590026856,74.91528137207031,68.87944551467895,1.1428334646907194,77.71354282965,73.14220897088713,56.516627665023286,75.80161673916324,75.30674976169166,0.49486697747157393,0.5098141149363129,-0.014947137464738969
2020-10-26,74.89791107177734,75.54477482508872,74.18635389284869,75.32299397399427,75.48378372192383,74.93136062622071,68.88730634689331,1.0837882772549274,77.65136027643368,73.31620716741398,47.71163683893496,75.66258509802695,75.27646541429061,0.3861196837363394,0.48507522869631825,-0.09895554495997883
2020-10-27,74.64840698242188,74.99032473469781,74.56524180094989,74.92563835456848,75.5401538848877,74.93173034667969,68.89117055892945,1.0026055696148148,77.54536502411733,73.53494274565807,46.20577587427785,75.50655769562617,75.22994256748551,0.27661512814066214,0.4433832085851871,-0.16676808044452496
2020-10-28,72.26424407958984,73.3454408556169,72.1903218194963,73.23454689004598,75.4606819152832,74.88275360107421,68.88343473434448,1.188989561173126,77.83866103762945,73.08270279293696,34.877794715089834,75.00774021623597,75.01026119801176,-0.0025209817757883,0.3542023705129921,-0.3567233522887804
