Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-15,76.14543914794922,76.22860432444787,75.3599597075549,75.40616023329208,74.47698440551758,74.66263381958008,68.7954797744751,1.6793309369409621,77.83564627939951,71.11832253163566,56.983229124821804,75.68220268534385,74.98335465880803,0.6988480265358277,0.4225609114123605,0.27628711512346715
2020-10-16,76.19163513183594,76.80154125761396,76.19163513183594,76.44114474703088,74.59480628967285,74.7130891418457,68.80958011627197,1.7142344034155723,78.023275096504,71.1663374828417,57.21400643170489,75.7605769078811,75.07285691606934,0.6877199918117611,0.4755927274922407,0.21212726431952045
2020-10-19,75.44313049316406,76.68142170973736,75.28603600346266,76.54280602164745,74.72602767944336,74.75522811889648,68.8230993270874,1.6710242860932074,78.06807625162978,71.38397910725695,52.31656269690492,75.71173899792464,75.10028458844673,0.6114544094779149,0.5027650638893756,0.10868934558853927
2020-10-20,75.80352020263672,76.41342635500824,75.68339037729966,75.84972777792042,74.8581729888916,74.80087829589844,68.83759574890136,1.6450138963726446,78.14820078163689,71.5681451961463,54.34301726351826,75.72585918326496,75.15237611542376,0.5734830678411953,0.5169086646797396,0.05657440316145568
2020-10-21,75.61871337890625,76.22861255662005,75.60947045264615,75.775807873893,75.04899940490722,74.84800750732421,68.8520845413208,1.485480760378754,78.01996092566473,72.07803788414971,53.0968723157557,75.70937521336361,75.18691961642246,0.5224555969411568,0.5180180511320231,0.004437545809133692
2020-10-22,75.85895538330078,75.97909224582776,75.17512705542059,75.69262505109795,75.24998970031739,74.87683944702148,68.86598766326904,1.2870071123532516,77.82400392502389,72.67597547561088,54.55575161261423,75.7323875472001,75.23670004359863,0.4956875036014736,0.5135519416259132,-0.0178644380244396
2020-10-23,76.1823959350586,76.19163180908095,75.67414085240883,76.17315301075074,75.4278778076172,74.9152815246582,68.87944614410401,1.142834955831988,77.71354771928117,73.14220789595322,56.51671771252721,75.80161960687064,75.30675159111418,0.49486801575646666,0.5098151564520239,-0.014947140695557248
2020-10-26,74.89790344238281,75.54476712980212,74.18634633593615,75.32298630129912,75.48378562927246,74.93136062622071,68.88730693817139,1.083789331783895,77.65136429284026,73.31620696570467,47.71156987598539,75.66258635079559,75.27646654306001,0.3861198077355823,0.48507608670873564,-0.09895627897315334
2020-10-27,74.64839172363281,74.99030940601776,74.56522655916052,74.92562303911089,75.54015464782715,74.93173004150391,68.89117111206055,1.00260811962444,77.54537088707603,73.53493840857827,46.20566007424488,75.50655640815518,75.2299424823617,0.2766139257934839,0.4433836545256853,-0.16676972873220142
2020-10-28,72.26423645019531,73.34543311207358,72.19031419790622,73.23453915821042,75.46068229675294,74.88275283813476,68.88343521118163,1.1889928446310785,77.8386679860151,73.08269660749077,34.87770682189502,75.00773795308443,75.01026055405306,-0.002522600968632105,0.3542024034268218,-0.3567250043954539
