Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-15,11713.8701171875,11740.6796875,11559.099609375,11559.8798828125,11230.086474609376,11239.098203125,9711.87263671875,386.67221126888165,12003.430897147138,10456.742052071613,60.121260084324305,11514.355415578524,11333.709384176958,180.64603140156578,106.61460608817625,74.03142531338953
2020-10-16,11671.5595703125,11827.419921875,11648.5302734375,11761.830078125,11274.000439453124,11250.36798828125,9724.769482421874,384.31913075801185,12042.638700969148,10505.3621779371,58.82474581603548,11538.540670152981,11358.735323890702,179.80534626227927,121.25275412299686,58.55259213928241
2020-10-19,11478.8798828125,11778.1103515625,11454.5703125,11732.33984375,11309.004443359376,11259.7259765625,9737.060034179687,368.3940255326499,12045.792494424675,10572.216392294076,53.198477879413005,11529.362087485213,11367.634920847873,161.7271666373399,129.34763662586548,32.37953001147443
2020-10-20,11516.490234375,11632.8896484375,11471.23046875,11531.830078125,11336.64697265625,11270.68857421875,9749.28513671875,361.7981646034612,12060.243301863173,10613.050643449327,54.12090348745858,11527.381802391334,11378.661240368401,148.72056202293243,133.22222170527886,15.498340317653572
2020-10-21,11484.6904296875,11613.7900390625,11476.080078125,11530.3896484375,11379.231982421876,11284.7259765625,9761.365688476562,322.61878473424355,12024.469551890363,10733.994412953389,53.166760817906706,11520.813898898436,11386.515254392038,134.29864450639798,133.4375062655027,0.8611382408952863
2020-10-22,11506.009765625,11548.76953125,11369.2900390625,11526.9697265625,11420.918994140626,11294.6013671875,9773.249536132813,277.1181854116205,11975.155364963866,10866.682623317385,53.755392028900566,11518.536339933293,11395.366699668553,123.16964026473943,131.38393306535005,-8.214292800610622
2020-10-23,11548.2802734375,11548.849609375,11434.8603515625,11536.009765625,11452.655029296875,11304.71697265625,9784.9737890625,251.07758048259646,11954.810190262067,10950.499868331683,54.964032309592895,11523.112329703172,11406.693631058846,116.41869864432556,128.39088618114516,-11.972187536819604
2020-10-26,11358.9404296875,11545.6298828125,11221.0595703125,11440.6396484375,11464.725537109374,11311.50978515625,9795.874189453125,239.66192833941844,11944.049393788211,10985.401680430537,48.81032427221972,11497.855114316146,11403.15635688319,94.69875743295597,121.65246043150732,-26.95370299855135
2020-10-27,11431.349609375,11465.0595703125,11361.8603515625,11409.33984375,11482.030517578125,11317.54216796875,9806.6612890625,222.7155349105318,11927.461587399188,11036.599447757062,51.06663882970641,11487.623498171353,11405.244745956657,82.37875221469585,113.79771878814503,-31.418966573449183
2020-10-28,11004.8701171875,11249.9501953125,10999.0703125,11230.900390625,11473.89853515625,11313.4227734375,9815.428989257813,237.2959668573795,11948.490468871008,10999.30660144149,39.90889917103634,11413.353747250761,11375.587366047832,37.76638120292955,98.59145127110195,-60.825070068172394
2020-10-29,11185.58984375,11287.6298828125,11030.1904296875,11064.4697265625,11466.8525390625,11314.20537109375,9825.0634375,243.9028789439915,11954.658296950483,10979.046781174517,45.35723317283224,11378.313146712184,11361.513475507252,16.799671204931656,82.2330952578679,-65.43342405293625
2020-10-30,10911.58984375,11129.8095703125,10822.5703125,11103.4697265625,11458.6810546875,11307.1381640625,9832.835737304687,259.93235602269544,11978.545766732892,10938.816342642109,39.50835944875322,11306.50956164108,11328.18579908079,-21.67623743970944,61.45122871835244,-83.12746615806188
2020-11-02,10957.6103515625,11071.080078125,10830.9501953125,11010.4501953125,11439.937060546876,11300.054375,9840.679086914062,282.0836703528384,12004.104401252553,10875.769719841199,40.88713392260632,11252.832760090529,11300.735765931287,-47.90300584075885,39.580381806530184,-87.48338764728904
