Date,Close,High,Low,Open,Volume
2008-03-28,36.260257720947266,36.260257720947266,36.260257720947266,36.260257720947266,200
2008-03-31,35.69572830200195,36.18788374176325,35.69572830200195,36.18788374176325,400
2008-04-01,36.6583251953125,36.6583251953125,36.30368274053771,36.36882103790792,600
2008-04-02,37.06363296508789,37.20114870179266,36.9478318378672,36.99849465846896,10700
2008-04-03,37.273521423339844,43.2083350953559,36.87545524187583,43.2083350953559,29100
2008-04-04,37.251808166503906,39.77048452734232,37.251808166503906,39.77048452734232,9900
2008-04-07,37.468936920166016,38.35192220849617,37.092582580237035,38.35192220849617,11300
2008-04-08,37.700531005859375,37.700531005859375,37.150476480971065,37.150476480971065,800
2008-04-09,36.99849319458008,37.14324528810782,36.933354890538425,37.14324528810782,4300
2008-04-10,36.99849319458008,37.273521896191134,36.79584192019117,37.273521896191134,6900
2008-04-11,36.4122428894043,36.781358020590005,36.4122428894043,36.781358020590005,600
2008-04-14,36.5569953918457,37.049150783824146,36.477384374512965,37.049150783824146,3900
2008-04-15,36.6583251953125,36.6583251953125,36.484622148686505,36.622135104949734,3100
2008-04-16,37.15772247314453,37.490650370844854,37.04915770780384,37.04915770780384,2900
2008-04-17,37.6571044921875,38.28677554936934,37.38207861068779,37.40379045372305,16400
2008-04-18,38.06965637207031,38.56181186069987,37.7801549299402,38.56181186069987,9700
2008-04-21,38.24335479736328,43.751151021992406,37.97556523669233,40.7186046649563,59100
2008-04-22,37.89595031738281,38.14202802441451,37.729486392172596,37.89595031738281,3600
2008-04-23,37.99004364013672,38.2433577357866,37.76567775476356,38.06965466954342,21500
2008-04-24,38.004512786865234,38.09860205392708,37.635397602109265,37.635397602109265,7100
2008-04-25,38.15650177001953,38.27230287623395,38.04793702504269,38.27230287623395,1700
2008-04-28,38.467716217041016,38.72103026393398,38.330200510799656,38.72103026393398,16100
2008-04-29,38.026222229003906,38.366386399091546,37.85251920270618,38.366386399091546,13600
2008-04-30,38.54010009765625,38.95988091691768,38.15650937454381,38.16374573722359,9700
2008-05-01,38.42428970336914,38.496664356382524,38.04793543368429,38.10583736482782,6300
2008-05-02,38.66312789916992,38.88749373884223,38.59075324684518,38.72102982976252,15400
2008-05-05,38.771705627441406,38.771705627441406,38.64866812508748,38.7282791649487,4500
2008-05-06,39.0322380065918,39.0322380065918,38.64140833591928,38.66312017509593,2200
2008-05-07,38.380863189697266,38.98881966108959,38.359151346013405,38.98881966108959,5300
2008-05-08,38.511138916015625,39.15528269950841,38.489427072815275,38.511138916015625,189500
2008-05-09,38.34468078613281,38.34468078613281,38.105842192198985,38.105842192198985,1000
2008-05-12,38.73550796508789,38.73550796508789,38.44600381413114,38.44600381413114,2700
2008-05-13,38.7789421081543,39.155293713768074,38.52562523559043,38.677613702578704,281400
2008-05-14,38.86578369140625,39.162524197116376,38.86578369140625,39.053959452696226,19400
2008-05-15,39.2783203125,39.2783203125,39.07566909363939,39.07566909363939,8400
2008-05-16,39.61125946044922,39.61125946044922,39.35070624097493,39.47374648835627,4400
2008-05-19,39.596778869628906,39.980372287028025,39.517165089396705,39.517165089396705,12300
2008-05-20,39.20595169067383,39.53888231744215,39.20595169067383,39.53888231744215,296200
2008-05-21,38.93815612792969,39.459262453981935,38.91644428464951,39.408599645717516,12200
2008-05-22,38.99605941772461,39.184235174852006,38.82959550463451,39.082909554789865,11400
2008-05-23,38.388099670410156,39.01053158174002,37.707765832018985,38.99605609997469,13800
2008-05-27,38.684844970703125,39.51716456918237,38.16373860580051,39.51716456918237,4000
2008-05-28,38.67760467529297,38.68484379731714,38.438766105901166,38.525616243778536,4800
2008-05-29,38.91645050048828,39.74153380791151,38.56180802507696,38.677609142593965,246700
2008-05-30,38.873023986816406,39.33622845617831,38.86578762488356,39.33622845617831,43300
2008-06-02,38.5762825012207,38.916449482933444,38.4532450249769,38.8585475452307,45500
2008-06-03,38.48219680786133,38.916453098224736,38.12031794635013,38.57628608491089,18700
2008-06-04,38.09135818481445,38.39533501106526,38.08411906366614,38.19992015379727,2900
2008-06-05,38.909202575683594,38.909202575683594,38.250583351125016,38.250583351125016,15500
2008-06-06,37.88147735595703,38.605235041198156,37.88147735595703,38.605235041198156,9500
2008-06-09,37.64987564086914,37.990042641153906,37.635400155653144,37.8742415203424,4300
2008-06-10,37.28075408935547,37.4978835858238,37.20837943114351,37.4978835858238,7200
2008-06-11,36.83203125,37.316950375467805,36.83203125,37.316950375467805,1900
2008-06-12,36.85374069213867,37.0998184201305,36.73793957078467,36.752415056068486,13800
2008-06-13,37.1070556640625,37.12153114861325,36.853738825798935,36.853738825798935,3900
2008-06-16,37.3531379699707,37.403800791666164,37.14324755956567,37.14324755956567,3300
2008-06-17,37.34589767456055,37.47617428652316,37.27352300609982,37.27352300609982,9400
2008-06-18,37.078102111816406,37.27351699826287,37.0057274550212,37.27351699826287,9800
2008-06-19,36.585941314697266,37.005721992712125,36.585941314697266,37.005721992712125,76300
2008-06-20,36.32538986206055,37.26627687080895,36.27472705524067,36.701744113376726,35700
2008-06-23,36.44844055175781,36.44844055175781,36.187887321297794,36.23855014267428,11300
2008-06-24,36.0865592956543,36.52805193356788,35.99970914487481,36.18788493171646,49500
2008-06-25,36.477386474609375,36.54252477320718,36.3036834247098,36.3036834247098,1800
2008-06-26,35.565460205078125,36.35435636974841,35.565460205078125,36.35435636974841,22000
2008-06-27,35.630592346191406,35.7174424998319,35.39175373345091,35.616116860431895,5500
2008-06-30,35.768104553222656,36.086559711276095,35.76086819095624,35.76086819095624,61200
2008-07-01,35.493072509765625,35.666772783459216,35.029868098694635,35.32660859709424,40100
2008-07-02,34.9357795715332,35.67401265248117,34.87064127730497,35.67401265248117,8100
2008-07-03,34.79103469848633,35.02987608038099,34.7041845418504,35.02987608038099,5600
2008-07-07,34.92854690551758,36.694517537269725,34.0166133786797,34.02384974119099,14900
2008-07-08,34.82721710205078,34.82721710205078,34.1975487239988,34.55942754647498,3100
2008-07-09,34.74760437011719,35.39898737463847,34.52324126038372,35.05882038773109,113700
2008-07-10,34.63180160522461,34.863403826714304,34.42191399012951,34.63180160522461,31000
2008-07-11,34.37848663330078,34.63180069360073,34.060034277364245,34.44362492893737,539500
2008-07-14,34.240970611572266,34.689699518561,34.1251695142553,34.617324868081376,1231200
