Date,Close,High,Low,Open,Volume
2020-01-02,73.37157440185547,73.39906356977772,72.9867120686612,73.09666874035021,2341600
2020-01-03,72.7392807006836,73.02335169045396,72.42772753975217,72.51019502665521,1686700
2020-01-06,72.90422821044922,72.92255898080403,72.30861100558698,72.32693478480131,2298000
2020-01-07,72.7209701538086,72.90423592991894,72.65682643305585,72.81260304186377,2312900
2020-01-08,73.07833099365234,73.33490583341755,72.68430334940146,72.7301232812767,2932900
2020-01-09,73.49069213867188,73.49069213867188,73.25244803659346,73.40822463975418,1694600
2020-01-10,73.32574462890625,73.64647018803646,73.20662258683589,73.56399570418742,3321300
2020-01-13,73.87556457519531,73.87556457519531,73.36240781485984,73.48153686209511,2383400
2020-01-14,73.81140899658203,73.95802019659598,73.63730164237158,73.71061073794863,1863000
2020-01-15,73.76558685302734,73.96718336425155,73.65562321295779,73.71060852856255,1618600
2020-01-16,74.30623626708984,74.31540165285234,74.04966139486719,74.08631594677627,1401800
2020-01-17,74.5078353881836,74.58114449454139,74.35205878052913,74.53532455528247,1912400
2020-01-21,74.10464477539062,74.32456508993823,74.0405010590167,74.12296855529428,2564500
2020-01-22,74.15961456298828,74.48949849237714,74.14129078519554,74.37037645887447,2105700
2020-01-23,74.16879272460938,74.18711650555878,73.62814680619655,73.93054162542028,2980400
2020-01-24,73.55482482910156,74.35204548815096,73.33490454048584,74.3428801037095,2580200
2020-01-27,72.1894760131836,72.51019455651588,71.97872110948234,72.14366307335894,1887200
2020-01-28,72.86758422851562,73.03252622992727,72.39108899729393,72.46439810706389,1828200
2020-01-29,72.8584213256836,73.25244902739327,72.8217667730663,73.15165075548094,1050700
2020-01-30,72.8584213256836,72.95005421165632,72.06120053632468,72.2994516327666,4115400
2020-01-31,71.57553100585938,72.50103911817358,71.38309987201704,72.49187373337912,5488400
2020-02-03,72.06120300292969,72.427741550508,71.87793722471118,71.89626100607651,3539600
2020-02-04,73.29825592041016,73.46319789799335,73.04168106442306,73.08750099919526,2279400
2020-02-05,73.99468994140625,74.06799905203953,73.63731676599605,74.05883366542497,2399200
2020-02-06,74.14130401611328,74.26042607087392,74.00385118914873,74.2237715176073,3090100
2020-02-07,73.65563201904297,73.90304849099498,73.50902080589503,73.82057400329738,2062200
2020-02-10,74.02217102050781,74.04050179173362,73.44487756742959,73.44487756742959,1832600
2020-02-11,74.39788055419922,74.67277922310734,74.26042772417448,74.4253697219759,2964000
2020-02-12,74.8927001953125,74.91102397522897,74.66361449508244,74.75524737694631,2056700
2020-02-13,74.55364990234375,74.7735702142729,74.30623343417538,74.37954253519865,3010300
2020-02-14,74.62696075439453,74.70026286599708,74.36122050030542,74.69110447150977,1032800
2020-02-18,74.33372497558594,74.41619246576182,74.06798474422992,74.28790504250584,2040300
2020-02-19,74.64527893066406,74.78273174020369,74.5536460546844,74.59030060330433,2220900
2020-02-20,74.214599609375,74.60862728343677,73.66479534097591,74.40703075375765,2419300
2020-02-21,73.6373062133789,74.00384472287675,73.4723642336619,74.00384472287675,2489600
2020-02-24,71.10819244384766,71.67632743723135,70.95241586201568,70.9890704091185,8362400
2020-02-25,69.28467559814453,71.60302162740362,69.28467559814453,71.43807965344516,7897800
2020-02-26,69.34880065917969,70.57669625307085,69.22967865102468,69.88028098689607,7015500
2020-02-27,66.92051696777344,68.93647542495273,66.74640958975647,68.15757841243965,10056300
2020-02-28,66.2149429321289,66.31574121501846,64.29978254836907,64.88624147183097,7472500
2020-03-02,68.40499114990234,68.45996948052165,65.96751595571604,66.5448163917816,7880100
2020-03-03,66.77389526367188,69.57790169681579,66.58146413503847,68.5882499000097,6983500
2020-03-04,69.51376342773438,69.51376342773438,67.79104152861203,68.28586047460185,3885200
2020-03-05,67.38784790039062,68.53327635873734,67.00298561625985,67.80019934893924,3210100
2020-03-06,66.18743896484375,66.52648130317957,65.124478034253,65.51850569078023,4586200
2020-03-09,61.20254135131836,63.13602537342033,60.98262101922913,61.66071278800335,15532800
2020-03-10,64.01571655273438,64.01571655273438,61.22086786764329,63.42009226020691,6150500
2020-03-11,60.70771026611328,62.421273812322156,60.13957521549145,62.2380010583438,7040200
2020-03-12,54.74231719970703,57.72959301446833,54.52239340255342,56.180975031691816,10362200
2020-03-13,58.66426467895508,59.41566551707181,54.8431167701593,57.99533833062019,10082700
2020-03-16,52.08492660522461,55.292126510729645,49.29924356264903,49.29924356264903,6968800
2020-03-17,55.33793258666992,55.383749020480245,51.864993072071755,53.23034517126641,8580800
2020-03-18,52.01162338256836,53.14789015849073,49.63829504428878,51.40683718610492,9230200
2020-03-19,52.34149932861328,53.46860054391495,50.527141018939595,51.489300251946354,9173800
2020-03-20,50.68291473388672,53.83513228502154,50.67374934959565,53.23950814661887,6484800
2020-03-23,49.78490447998047,50.875351120240865,48.8502344330843,50.56379443794214,8156700
2020-03-24,53.835140228271484,54.16502420002535,52.396482292455225,52.81799914722053,5105700
2020-03-25,55.31045150756836,56.93237866955586,53.63354251963251,54.449087045562706,14629400
2020-03-26,58.224422454833984,58.426015494205856,55.7961126322727,55.88774900977844,13227500
2020-03-27,56.520023345947266,57.60130811356689,55.75029526553279,56.07101384255119,5637900
2020-03-30,57.76625442504883,57.8395600357609,56.17181631910699,56.62998774666181,6088900
2020-03-31,57.3355598449707,58.08696054506277,56.712446557737785,57.372214390236124,9648300
2020-04-01,54.705665588378906,55.82360142185845,54.33912707196473,55.09052788460046,4057600
2020-04-02,55.80527877807617,56.08934281328799,54.51323554999117,54.60486843317491,4061900
2020-04-03,54.971405029296875,55.86942053617318,54.394108097887,55.521209300259414,3180200
2020-04-06,58.36186981201172,58.62761005447223,56.78576262327305,56.92321194154657,4577700
2020-04-07,58.42601776123047,60.46946186869735,58.416855870909586,60.36866359731509,3946300
2020-04-08,59.83717727661133,60.05709755301626,58.4076814977002,58.957482188712525,6039200
2020-04-09,60.70771026611328,61.330823647358265,60.22204970256689,60.63440116452194,5729500
2020-04-13,60.2220573425293,60.634408856796576,59.488980215896795,60.46946685286134,5530800
2020-04-14,61.770660400390625,61.97224990759642,61.202525449702954,61.32164747547994,3172500
2020-04-15,60.2312126159668,60.643564060997605,59.90132866348598,60.240371009934286,4626000
2020-04-16,60.487789154052734,60.689385685197536,59.86467578103273,60.53360209858706,2940900
2020-04-17,62.137210845947266,62.20135457036911,61.30334242846328,61.935614286009574,5653600
2020-04-20,61.23002243041992,62.082221469723734,61.09256961934375,61.22085704537741,5004300
2020-04-21,59.35151672363281,60.41447766727106,59.2598838470427,60.11208288249738,6007700
2020-04-22,60.74436569213867,60.982616780173,60.34117261871763,60.55193454104431,4314200
2020-04-23,60.68022155761719,61.73401717971864,60.579423289955436,61.01010552612096,3718600
2020-04-24,61.30332946777344,61.44994066782342,60.50610878324244,61.04675462433086,4069900
2020-04-27,62.30214309692383,62.44876129615872,61.72484966750263,61.871460875596995,10858600
2020-04-28,62.311317443847656,63.31012785300845,62.21051916516187,63.20017117890872,2974300
2020-04-29,63.960731506347656,64.20814099115785,63.33761811033059,63.50256009725101,5434000
2020-04-30,62.9710807800293,63.530050469027834,62.65036218580252,63.465906750182484,20850300
2020-05-01,61.312496185302734,62.0089116351739,61.09256889373682,61.9081133743246,3467500
2020-05-04,61.514076232910156,61.59655070231827,60.69853187804591,60.99176123045621,2017200
2020-05-05,61.944766998291016,62.558714948016004,61.88978867179033,62.14636351698046,2558800
2020-05-06,61.614891052246094,62.4762555652765,61.614891052246094,62.457931784445286,2618000
2020-05-07,62.430419921875,62.796958366565136,62.25631957878018,62.39376537829205,3227300
2020-05-08,63.465911865234375,63.53921398472186,62.98025124181459,63.172682413859704,3530900
